Temperature,Frequency
46.0 ,489.5780K
46.1 ,491.3360K
46.2 ,493.0330K
46.3 ,494.7150K
46.4 ,496.6160K
46.5 ,498.1680K
46.6 ,499.7980K
46.7 ,501.7350K
46.8 ,503.2550K
46.9 ,505.5970K
47.0 ,506.7600K
47.1 ,509.5060K
47.2 ,510.1110K
47.3 ,512.1480K
47.4 ,513.9510K
47.5 ,516.1090K
47.6 ,517.8710K
47.7 ,519.5520K
47.8 ,522.0280K
47.9 ,524.4050K
48.0 ,525.8890K
48.1 ,528.0440K
48.2 ,530.7870K
48.3 ,532.2410K
48.4 ,534.5860K
48.5 ,536.0330K
48.6 ,538.7910K
48.7 ,541.0640K
48.8 ,543.0620K
48.9 ,545.7070K
49.0 ,548.1800K
49.1 ,550.1960K
49.2 ,552.3750K
49.3 ,554.9260K
49.4 ,557.5080K
49.5 ,559.7720K
49.6 ,562.2600K
49.7 ,564.9510K
49.8 ,567.4600K
49.9 ,570.4230K
50.0 ,573.0310K
50.1 ,574.7840K
50.2 ,577.4370K
50.3 ,580.0190K
50.4 ,583.3150K
50.5 ,585.3020K
50.6 ,588.9050K
50.7 ,589.9190K
50.8 ,593.0560K
50.9 ,597.2010K
51.0 ,600.4030K
51.1 ,603.2980K
51.2 ,606.3380K
51.3 ,609.8800K
51.4 ,613.4470K
51.5 ,615.7420K
51.6 ,619.4410K
51.7 ,622.3890K
51.8 ,626.8360K
51.9 ,630.4930K
52.0 ,632.6270K
52.1 ,638.5070K
52.2 ,641.9540K
52.3 ,644.9350K
52.4 ,648.5150K
52.5 ,653.5250K
52.6 ,655.4860K
52.7 ,658.4080K
52.8 ,662.7990K
52.9 ,668.1060K
53.0 ,671.0560K
53.1 ,677.6690K
53.2 ,681.5450K
53.3 ,685.0430K
53.4 ,690.4590K
53.5 ,693.9380K
53.6 ,700.0080K
53.7 ,704.7050K
53.8 ,709.5040K
53.9 ,714.7890K
54.0 ,720.2030K
54.1 ,725.5270K
54.2 ,731.0230K
54.3 ,734.3500K
54.4 ,743.3040K
54.5 ,746.9700K
54.6 ,755.3920K
54.7 ,761.3830K
54.8 ,765.8340K
54.9 ,771.0780K
55.0 ,779.4410K
55.1 ,786.8460K
55.2 ,793.4130K
55.3 ,799.5190K
55.4 ,805.9390K
55.5 ,814.8700K
55.6 ,822.1640K
55.7 ,831.5620K
55.8 ,836.3830K
55.9 ,848.8330K
56.0 ,856.5240K
56.1 ,864.3480K
56.2 ,875.0780K
56.3 ,886.1410K
56.4 ,893.6670K
56.5 ,902.7450K
56.6 ,912.9080K
56.7 ,928.5920K
56.8 ,939.6590K
56.9 ,948.0070K
57.0 ,958.5970K
57.1 ,975.0700K
57.2 ,989.4050K
57.3 ,1003.5400K
57.4 ,1019.6200K
57.5 ,1026.0100K
57.6 ,1051.5500K
57.7 ,1068.3700K
57.8 ,1088.5500K
57.9 ,1105.4000K
58.0 ,1127.6500K
58.1 ,1140.0100K
58.2 ,1167.9300K
58.3 ,1201.9700K
58.4 ,1222.4200K
58.5 ,1249.1800K
58.6 ,1268.5900K
58.7 ,1317.4200K
58.8 ,1358.7200K
58.9 ,1394.3100K
59.0 ,1419.6000K
59.1 ,1467.2900K
59.2 ,1528.3500K
59.3 ,1596.3400K
59.4 ,1657.8300K
59.5 ,1751.5600K
59.6 ,1850.9500K
59.7 ,1971.9800K
59.8 ,2095.4900K
59.9 ,2364.4650K
60.0 ,2617.2800K
